Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.172,1,EURUSD=X,0.006729155719782411,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.174,1,EURUSD=X,0.005312343785743938,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.174,1,EURUSD=X,0.005101608447314568,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.174,1,EURUSD=X,0.0035309295851159122,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.174,1,EURUSD=X,0.0023369449755683285,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.174,1,EURUSD=X,0.0022775945881633205,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.174,1,EURUSD=X,0.005034154279031185,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.176,1,EURUSD=X,0.0036178162623806387,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.176,1,EURUSD=X,0.003406721919967572,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.176,1,EURUSD=X,0.0018333672845794813,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.176,1,EURUSD=X,0.0006373486297004703,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.176,1,EURUSD=X,0.0005778971343101047,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.176,1,EURUSD=X,0.0033391528382799586,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.178,1,EURUSD=X,0.0019232887390173386,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.178,1,EURUSD=X,0.0017118353926205766,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.178,1,EURUSD=X,0.00013580498404305017,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.178,0,EURUSD=X,0.0010622477161673877,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.178,0,EURUSD=X,0.001121800319543111,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.178,1,EURUSD=X,0.0016441513975287328,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.18,1,EURUSD=X,0.00022876121565403888,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.18,1,EURUSD=X,1.6948865273580977e-05,75.41088268443335,-1,5.0,5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.18,0,EURUSD=X,0.001561757316493381,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.18,0,EURUSD=X,0.0027618440620352457,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.18,0,EURUSD=X,0.0028214977733963266,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.18,0,EURUSD=X,5.0850043222493506e-05,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.182,0,EURUSD=X,0.001465766307709261,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.182,0,EURUSD=X,0.0016779376620734145,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.182,0,EURUSD=X,0.003259319617029812,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.182,0,EURUSD=X,0.004461440407903103,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.182,0,EURUSD=X,0.0045211952272495425,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.182,0,EURUSD=X,0.0017458514839737197,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.184,0,EURUSD=X,0.003160293831072561,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.184,0,EURUSD=X,0.00337282418942041,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.184,0,EURUSD=X,0.004956881917566243,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.184,0,EURUSD=X,0.006161036753770961,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.184,0,EURUSD=X,0.006220892681102758,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.184,0,EURUSD=X,0.003440852924724946,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.186,0,EURUSD=X,0.0048548213544358605,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.186,0,EURUSD=X,0.005067710716767405,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.186,0,EURUSD=X,0.006654444218102674,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.186,0,EURUSD=X,0.007860633099638819,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.186,0,EURUSD=X,0.007920590134955973,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.186,0,EURUSD=X,0.005135854365476172,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.188,0,EURUSD=X,0.006549348877799161,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.188,0,EURUSD=X,0.006762597244114401,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.188,0,EURUSD=X,0.008352006518639104,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.188,0,EURUSD=X,0.009560229445506677,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.188,0,EURUSD=X,0.009620287588809189,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.188,0,EURUSD=X,0.0068308558062273985,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 07:00 pm,1.18027,1.19,0,EURUSD=X,0.00824387640116246,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.19,0,EURUSD=X,0.008457483771461397,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 03:00 am,1.17816,1.19,0,EURUSD=X,0.010049568819175536,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.19,0,EURUSD=X,0.011259825791374535,75.41088268443335,-1,2.5,-2.5
2025-07-02,EUR-USD,07/02/2025 11:00 am,1.17668,1.19,0,EURUSD=X,0.011319985042662406,75.41088268443335,-1,2.5,-2.5
2025-07-02,EUR-USD,07/02/2025 03:00 pm,1.17994,1.19,0,EURUSD=X,0.008525857246978625,75.41088268443335,-1,5.0,-5.0
2025-07-02,EUR-USD,07/01/2025 11:00 pm,1.18002,1.192,0,EURUSD=X,0.010152370298808392,75.41088268443335,-1,2.5,-2.5
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.192,0,EURUSD=X,0.012959422137242393,75.41088268443335,-1,2.5,-2.5
2025-07-02,EUR-USD,07/02/2025 07:00 am,1.17675,1.194,0,EURUSD=X,0.01465901848311025,75.41088268443335,-1,2.5,-2.5
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.164,1,EURUSD=X,0.013032381695311993,75.46202111484656,-1,7.5,2.5
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.166,1,EURUSD=X,0.012082083608696524,75.46202111484656,-1,7.5,2.5
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.166,1,EURUSD=X,0.011336561045303936,75.46202111484656,-1,7.5,2.5
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.166,1,EURUSD=X,0.007988837747471061,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.168,1,EURUSD=X,0.010035259018172017,75.46202111484656,-1,7.5,2.5
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.168,1,EURUSD=X,0.009993303893065688,75.46202111484656,-1,7.5,2.5
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.168,1,EURUSD=X,0.010387541728093945,75.46202111484656,-1,7.5,2.5
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.168,1,EURUSD=X,0.00964074039529588,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.168,1,EURUSD=X,0.006287274861960718,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.168,1,EURUSD=X,0.00583053155722009,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.17,1,EURUSD=X,0.008340113913751078,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.17,1,EURUSD=X,0.0082980869476771,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.17,1,EURUSD=X,0.008692999847491363,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.17,1,EURUSD=X,0.007944919745287823,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.17,1,EURUSD=X,0.004585711976450375,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.17,1,EURUSD=X,0.0041281865770098495,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.172,1,EURUSD=X,0.006644968809330137,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.172,1,EURUSD=X,0.0066028700022885125,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.172,1,EURUSD=X,0.006998457966888783,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.172,1,EURUSD=X,0.006249099095279767,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.172,1,EURUSD=X,0.002884149090940032,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.172,1,EURUSD=X,0.0024258415967996078,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.174,1,EURUSD=X,0.004949823704909197,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.174,1,EURUSD=X,0.0049076530568999245,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.174,1,EURUSD=X,0.005303916086286203,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.174,1,EURUSD=X,0.00455327844527171,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.174,1,EURUSD=X,0.0011825862054296893,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.174,1,EURUSD=X,0.0007234966165893667,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.176,1,EURUSD=X,0.003254678600488257,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.176,1,EURUSD=X,0.003212436111511337,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.176,1,EURUSD=X,0.0036093742056836223,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.176,1,EURUSD=X,0.0028574577952636534,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.176,0,EURUSD=X,0.0005189766800806537,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.176,0,EURUSD=X,0.0009788483636208746,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.178,1,EURUSD=X,0.0015595334960673175,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.178,1,EURUSD=X,0.0015172191661227494,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.178,1,EURUSD=X,0.001914832325081042,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.178,1,EURUSD=X,0.001161637145255597,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.178,0,EURUSD=X,0.0022205395655909965,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.178,0,EURUSD=X,0.0026811933438311156,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.18,0,EURUSD=X,0.0001356116083536225,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.18,0,EURUSD=X,0.0001779977792658384,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.18,1,EURUSD=X,0.00022029044447846152,75.46202111484656,-1,5.0,5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.18,0,EURUSD=X,0.0005341835047524597,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.18,0,EURUSD=X,0.00392210245110134,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.18,0,EURUSD=X,0.004383538324041357,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.182,0,EURUSD=X,0.0018307567127745625,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.182,0,EURUSD=X,0.001873214724654426,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.182,0,EURUSD=X,0.001474251436124119,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.182,0,EURUSD=X,0.0022300041547605163,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.182,0,EURUSD=X,0.005623665336611682,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.182,0,EURUSD=X,0.006085883304251598,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.184,0,EURUSD=X,0.0035259018171955024,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.184,0,EURUSD=X,0.003568431670043014,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.184,0,EURUSD=X,0.0031687933167266996,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.184,0,EURUSD=X,0.003925824804768573,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.184,0,EURUSD=X,0.007325228222122025,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.184,0,EURUSD=X,0.007788228284461839,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.186,0,EURUSD=X,0.005221046921616442,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.186,0,EURUSD=X,0.005263648615431602,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.186,0,EURUSD=X,0.0048633351973292795,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.186,0,EURUSD=X,0.005621645454776629,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.186,0,EURUSD=X,0.009026791107632368,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.186,0,EURUSD=X,0.00949057326467208,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.188,0,EURUSD=X,0.006916192026037382,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.188,0,EURUSD=X,0.00695886556082019,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.188,0,EURUSD=X,0.006557877077931861,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 07:00 am,1.17937,1.188,0,EURUSD=X,0.007317466104784686,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.188,0,EURUSD=X,0.01072835399314271,75.46202111484656,-1,2.5,-2.5
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.188,0,EURUSD=X,0.011192918244882322,75.46202111484656,-1,2.5,-2.5
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.19,0,EURUSD=X,0.008611337130458321,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.19,0,EURUSD=X,0.008654082506208777,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 03:00 am,1.18026,1.19,0,EURUSD=X,0.00825241895853444,75.46202111484656,-1,5.0,-5.0
2025-07-03,EUR-USD,07/03/2025 11:00 am,1.17539,1.19,0,EURUSD=X,0.012429916878653054,75.46202111484656,-1,2.5,-2.5
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.19,0,EURUSD=X,0.012895263225092563,75.46202111484656,-1,2.5,-2.5
2025-07-03,EUR-USD,07/02/2025 07:00 pm,1.17984,1.192,0,EURUSD=X,0.010306482234879262,75.46202111484656,-1,2.5,-2.5
2025-07-03,EUR-USD,07/02/2025 11:00 pm,1.17979,1.192,0,EURUSD=X,0.010349299451597365,75.46202111484656,-1,2.5,-2.5
2025-07-03,EUR-USD,07/03/2025 03:00 pm,1.17485,1.192,0,EURUSD=X,0.014597608205302804,75.46202111484656,-1,2.5,-2.5
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.16,1,EURUSD=X,0.008741871256078022,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.16,1,EURUSD=X,0.009816474605207055,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.16,1,EURUSD=X,0.009647400324425926,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.162,1,EURUSD=X,0.009276311302093993,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.162,1,EURUSD=X,0.007821305372451294,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.162,1,EURUSD=X,0.007032805516864361,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.162,1,EURUSD=X,0.008109261630388446,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.162,1,EURUSD=X,0.007939895842226659,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.164,1,EURUSD=X,0.00757110701862083,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.164,1,EURUSD=X,0.006113596775846217,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.164,1,EURUSD=X,0.007334129285348936,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.164,1,EURUSD=X,0.005323739777650701,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.164,1,EURUSD=X,0.006402048655569836,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.164,1,EURUSD=X,0.006232391360027392,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.166,1,EURUSD=X,0.0058659027351476685,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.166,1,EURUSD=X,0.00440588817924114,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.166,1,EURUSD=X,0.005628517823639912,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.166,1,EURUSD=X,0.0036146740384370405,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.166,1,EURUSD=X,0.004694835680751225,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.166,1,EURUSD=X,0.004524886877828125,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.168,1,EURUSD=X,0.004160698451674507,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.168,1,EURUSD=X,0.0026981795826360633,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.168,1,EURUSD=X,0.003922906361930888,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.168,1,EURUSD=X,0.00190560829922338,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.168,1,EURUSD=X,0.002987622705932615,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.168,1,EURUSD=X,0.002817382395628857,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.17,1,EURUSD=X,0.002455494168201345,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.17,1,EURUSD=X,0.0009904709860309863,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.17,1,EURUSD=X,0.002217294900221864,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.17,1,EURUSD=X,0.00019654256000971987,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.17,1,EURUSD=X,0.001280409731114005,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.17,1,EURUSD=X,0.00110987791342959,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.172,1,EURUSD=X,0.0007502898847281836,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.172,0,EURUSD=X,0.0007172376105740905,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.172,1,EURUSD=X,0.0005116834385128397,75.8636032996454,-1,5.0,5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.172,0,EURUSD=X,0.0015125231792039403,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.172,0,EURUSD=X,0.0004268032437046052,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.172,0,EURUSD=X,0.0005976265687696772,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.174,0,EURUSD=X,0.0009549143987449782,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.174,0,EURUSD=X,0.0024249462071791674,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.174,0,EURUSD=X,0.0011939280231961843,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.174,0,EURUSD=X,0.0032215889184176007,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.174,0,EURUSD=X,0.0021340162185232154,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.174,0,EURUSD=X,0.0023051310509689445,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.176,0,EURUSD=X,0.00266011868221814,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.176,0,EURUSD=X,0.004132654803784244,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.176,0,EURUSD=X,0.0028995394849052085,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.176,0,EURUSD=X,0.004930654657631261,75.8636032996454,-1,5.0,-5.0
